u = $e^x+t^3$, lambda = $u$
t	ru	iu	r1	i1	r2	i2	r3	i3	r4	i4
0.292	0.223972	27	0.212839	24	0.25002	22	0.217432	29	0.232822	26
0.293	0.223972	27	0.212851	24	0.249918	22	0.217447	29	0.232795	26
0.294	0.223972	27	0.212863	24	0.249816	22	0.217461	29	0.232768	26
0.295	0.223972	27	0.212875	24	0.249715	22	0.217476	29	0.232742	26
0.296	0.223972	27	0.212887	24	0.249614	22	0.21749	29	0.232715	26
0.297	0.223972	27	0.2129	24	0.249514	22	0.217504	29	0.232689	26
0.298	0.223972	27	0.212912	24	0.249414	22	0.217518	29	0.232663	26
0.299	0.223972	27	0.212924	24	0.249314	22	0.217533	29	0.232637	26
0.3	0.223972	27	0.212936	24	0.249216	22	0.217547	29	0.232611	26
0.301	0.223972	27	0.212948	24	0.249117	22	0.217561	29	0.232585	26
0.302	0.223972	27	0.21296	24	0.249019	22	0.217575	29	0.232559	26
0.303	0.223972	27	0.212972	24	0.248922	22	0.217589	29	0.232533	26
0.304	0.223972	27	0.212984	24	0.248825	22	0.217603	29	0.232507	26
0.305	0.223972	27	0.212997	24	0.248728	22	0.217617	29	0.232482	26
0.306	0.223972	27	0.213009	24	0.248632	22	0.217632	29	0.232456	26
0.307	0.223972	27	0.213021	24	0.248536	22	0.217646	29	0.232431	26
0.308	0.223972	27	0.213033	24	0.248441	22	0.21766	29	0.232405	26
0.309	0.223972	27	0.213045	24	0.248346	22	0.217673	29	0.23238	26
0.31	0.223972	27	0.213057	24	0.248252	22	0.217687	29	0.232355	26
0.311	0.223972	27	0.213069	24	0.248158	22	0.217701	29	0.23233	26
0.312	0.223972	27	0.213081	24	0.248065	22	0.217715	29	0.232305	26
0.313	0.223972	27	0.213093	24	0.247972	22	0.217729	29	0.23228	26
0.314	0.223972	27	0.213105	24	0.247879	22	0.217743	29	0.232255	26
0.315	0.223972	27	0.213118	24	0.247787	22	0.217757	29	0.23223	26
0.316	0.223972	27	0.213133	25	0.247695	22	0.217771	29	0.232206	26
0.317	0.223972	27	0.213145	25	0.247604	22	0.217784	29	0.232181	26
0.318	0.223972	27	0.213157	25	0.247513	22	0.217798	29	0.232157	26
0.319	0.223972	27	0.213169	25	0.247422	22	0.217812	29	0.232132	26
0.32	0.223972	27	0.213181	25	0.247332	22	0.217825	29	0.232108	26
0.321	0.223972	27	0.213193	25	0.247243	22	0.217839	29	0.232084	26
0.322	0.223972	27	0.213205	25	0.247153	22	0.217853	29	0.23206	26
0.323	0.223972	27	0.213217	25	0.247065	22	0.217866	29	0.232036	26
0.324	0.223972	27	0.213229	25	0.246976	22	0.21788	29	0.232012	26
0.325	0.223972	27	0.213241	25	0.246888	22	0.217893	29	0.231988	26
0.326	0.223972	27	0.213253	25	0.246801	22	0.217907	29	0.231964	26
0.327	0.223972	27	0.213266	25	0.246713	22	0.21792	29	0.23194	26
0.328	0.223972	27	0.213278	25	0.246627	22	0.217934	29	0.231917	26
0.329	0.223972	27	0.21329	25	0.24654	22	0.217947	29	0.231893	26
0.33	0.223972	27	0.213302	25	0.246454	22	0.217961	29	0.23187	26
0.331	0.223972	27	0.213314	25	0.246368	22	0.217974	29	0.231846	26
0.332	0.223972	27	0.213326	25	0.246283	21	0.217988	29	0.231823	26
0.333	0.223972	27	0.213338	25	0.246198	21	0.218001	29	0.2318	26
0.334	0.223972	27	0.21335	25	0.246113	21	0.218014	29	0.231776	26
0.335	0.223972	27	0.213362	25	0.246029	21	0.218028	29	0.231753	26
0.336	0.223972	27	0.213374	25	0.245946	21	0.218041	29	0.23173	26
0.337	0.223972	27	0.213386	25	0.245862	21	0.218054	29	0.231707	26
0.338	0.223972	27	0.213398	25	0.245779	21	0.218067	29	0.231684	26
0.339	0.223972	27	0.21341	25	0.245696	21	0.218081	29	0.231662	26
0.34	0.223972	27	0.213422	25	0.245614	21	0.218094	29	0.231639	26
0.341	0.223972	27	0.213434	25	0.245532	21	0.218107	29	0.231616	26
0.342	0.223972	27	0.213446	25	0.245451	21	0.21812	29	0.231594	26
0.343	0.223972	27	0.213458	25	0.245369	21	0.218133	29	0.231571	26
0.344	0.223972	27	0.21347	25	0.245288	21	0.218146	29	0.231549	26
0.345	0.223972	27	0.213482	25	0.245208	21	0.21816	29	0.231527	26
0.346	0.223972	27	0.213494	25	0.245128	21	0.218173	29	0.231504	26
0.347	0.223972	27	0.213506	25	0.245048	21	0.218186	29	0.231482	26
0.348	0.223972	27	0.213518	25	0.244968	21	0.218199	29	0.23146	26
0.349	0.223972	27	0.21353	25	0.244889	22	0.218212	29	0.231438	26
0.35	0.223972	27	0.213542	25	0.244811	22	0.218225	29	0.231416	26
0.351	0.223972	27	0.213554	25	0.244732	22	0.218238	29	0.231394	26
0.352	0.223972	27	0.213566	25	0.244654	23	0.218251	29	0.231372	26
