u = $e^x+e^t$, lambda = $u$
t	ru	iu	r1	i1	r2	i2	r3	i3	r4	i4
0.235	0.0810523	30	0.0767094	23	0.0934726	20	0.0776176	28	0.0848558	27
0.236	0.0810523	30	0.0767131	23	0.0934193	20	0.0776213	28	0.0848435	27
0.237	0.0810523	30	0.0767167	23	0.0933664	20	0.077625	28	0.0848313	27
0.238	0.0810523	30	0.0767204	23	0.0933138	20	0.0776287	28	0.0848192	27
0.239	0.0810523	30	0.076724	23	0.0932615	20	0.0776323	28	0.0848071	27
0.24	0.0810523	30	0.0767277	23	0.0932095	20	0.077636	28	0.0847951	27
0.241	0.0810523	30	0.0767313	23	0.0931578	20	0.0776396	28	0.0847831	27
0.242	0.0810523	30	0.076735	23	0.0931064	20	0.0776433	28	0.0847712	27
0.243	0.0810523	30	0.0767386	23	0.0930553	20	0.0776469	28	0.0847593	27
0.244	0.0810523	30	0.0767423	23	0.0930045	20	0.0776505	28	0.0847475	27
0.245	0.0810523	30	0.0767459	23	0.092954	20	0.0776542	28	0.0847357	27
0.246	0.0810523	30	0.0767495	23	0.0929037	20	0.0776578	28	0.084724	27
0.247	0.0810523	30	0.0767532	23	0.0928538	20	0.0776614	28	0.0847123	27
0.248	0.0810523	30	0.0767568	23	0.0928041	20	0.077665	28	0.0847007	27
0.249	0.0810523	30	0.0767605	23	0.0927547	20	0.0778359	29	0.0846892	27
0.25	0.0810523	30	0.0767641	23	0.0927056	20	0.0778396	29	0.0846777	27
0.251	0.0810523	30	0.0767677	23	0.0926568	20	0.0778433	29	0.0846662	27
0.252	0.0810523	30	0.0767714	23	0.0926082	20	0.0778469	29	0.0846548	27
0.253	0.0810523	30	0.076775	23	0.0925599	20	0.0778506	29	0.0846434	27
0.254	0.0810523	30	0.0767786	23	0.0925119	20	0.0778542	29	0.0846321	27
0.255	0.0810523	30	0.0767823	23	0.0924642	20	0.0778578	29	0.0846209	27
0.256	0.0810523	30	0.0767859	23	0.0924167	20	0.0778615	29	0.0846096	27
0.257	0.0810523	30	0.0767895	23	0.0923694	21	0.0778651	29	0.0845985	27
0.258	0.0810523	30	0.0767931	23	0.0923225	21	0.0778687	29	0.0845874	27
0.259	0.0810523	30	0.0767968	23	0.0922758	21	0.0778723	29	0.0845763	27
0.26	0.0810523	30	0.0768004	23	0.0922293	21	0.0778759	29	0.0845653	27
0.261	0.0810523	30	0.076804	23	0.0921831	21	0.0778794	29	0.0845543	27
0.262	0.0810523	30	0.0768076	23	0.0921372	21	0.077883	29	0.0845433	27
0.263	0.0810523	30	0.0768113	23	0.0920915	21	0.0778866	29	0.0845325	27
0.264	0.0810523	30	0.0768149	23	0.092046	21	0.0778901	29	0.0845216	27
0.265	0.0810523	30	0.0768185	23	0.0920008	22	0.0778937	29	0.0845108	27
0.266	0.0810523	30	0.0768221	23	0.0919559	22	0.0778972	29	0.0845001	27
0.267	0.0810523	30	0.0768257	23	0.0919112	22	0.0779007	29	0.0844893	27
0.268	0.0810523	30	0.0768294	23	0.0918667	22	0.0779043	29	0.0844787	27
0.269	0.0810523	30	0.076833	23	0.0918225	22	0.0779078	29	0.084468	27
0.27	0.0810523	30	0.0768366	23	0.0917785	22	0.0779113	29	0.0844575	27
0.271	0.0810523	30	0.0768402	23	0.0917347	22	0.0779148	29	0.0844469	27
0.272	0.0810523	30	0.0768442	24	0.0916912	22	0.0779183	29	0.0844364	27
0.273	0.0810523	30	0.0768478	24	0.0916479	22	0.0779218	29	0.084426	27
0.274	0.0810523	30	0.0768514	24	0.0916048	22	0.0779252	29	0.0844156	27
0.275	0.0810523	30	0.076855	24	0.091562	22	0.0779287	29	0.0844052	27
0.276	0.0810523	30	0.0768586	24	0.0915193	22	0.0779322	29	0.0843949	27
0.277	0.0810523	30	0.0768622	24	0.091477	22	0.0779356	29	0.0843846	27
0.278	0.0810523	30	0.0768658	24	0.0914348	22	0.0779391	29	0.0843743	27
0.279	0.0810523	30	0.0768694	24	0.0913928	22	0.0779425	29	0.0843641	27
0.28	0.0810523	30	0.076873	24	0.0913511	22	0.0779459	29	0.084354	27
0.281	0.0810523	30	0.0768766	24	0.0913096	22	0.0779494	29	0.0843438	27
0.282	0.0810523	30	0.0768802	24	0.0912683	22	0.0779528	29	0.0843337	27
0.283	0.0810523	30	0.0768838	24	0.0912272	22	0.0779562	29	0.0843237	27
0.284	0.0810523	30	0.0768874	24	0.0911864	22	0.0779596	29	0.0843137	28
0.285	0.0810523	30	0.076891	24	0.0911457	22	0.077963	29	0.0843037	28
0.286	0.0810523	30	0.0768946	24	0.0911053	22	0.0779664	29	0.0842938	28
0.287	0.0810523	30	0.0768982	24	0.091065	22	0.0779698	29	0.0842839	28
0.288	0.0810523	30	0.0769018	24	0.091025	22	0.0779731	29	0.084274	28
0.289	0.0810523	30	0.0769054	24	0.0909852	22	0.0779765	29	0.0842642	28
0.29	0.0810523	30	0.076909	24	0.0909455	22	0.0779799	29	0.0842544	28
0.291	0.0810523	30	0.0769126	24	0.0909061	22	0.0779832	29	0.0842447	28
0.292	0.0810523	30	0.0769162	24	0.0908669	22	0.0779866	29	0.084235	28
0.293	0.0810523	30	0.0769198	24	0.0908279	22	0.0779899	29	0.0842253	28
0.294	0.0810523	30	0.0769234	24	0.0907891	22	0.0779932	29	0.0842157	28
0.295	0.0810523	30	0.076927	24	0.0907504	22	0.0779966	29	0.0842061	28
0.296	0.0810523	30	0.0769305	24	0.090712	22	0.0779999	29	0.0841965	28
0.297	0.0810523	30	0.0769341	24	0.0906737	22	0.0780032	29	0.084187	28
0.298	0.0810523	30	0.0769377	24	0.0906357	22	0.0780065	29	0.0841775	28
0.299	0.0810523	30	0.0769413	24	0.0905978	22	0.0780098	29	0.084168	28
0.3	0.0810523	30	0.0769449	24	0.0905602	22	0.0780131	29	0.0841586	28
0.301	0.0810523	30	0.0769485	24	0.0905227	22	0.0780164	29	0.0841492	28
0.302	0.0810523	30	0.0769521	24	0.0904854	22	0.0780196	29	0.0841399	28
0.303	0.0810523	30	0.0769556	24	0.0904483	22	0.0780229	29	0.0841306	28
0.304	0.0810523	30	0.0769592	24	0.0904113	22	0.0780262	29	0.0841213	28
0.305	0.0810523	30	0.0769628	24	0.0903746	22	0.0780294	29	0.084112	29
0.306	0.0810523	30	0.0769664	24	0.090338	22	0.0780327	29	0.0841028	29
0.307	0.0810523	30	0.07697	24	0.0903016	22	0.0780359	29	0.0840936	29
